,0
0,JammuKashmir
1,HimachalPradesh
2,Uttaranchal
3,Punjab
4,Haryana
5,UttarPradesh
6,Rajasthan
7,Gujarat
8,Maharastra
9,Karnataka
10,Kerala
11,Tamilnadu
12,Pondicherry
13,AndhraPradesh
14,Telangana
15,Chattisgarh
16,Odisha
17,MadhyaPradesh
18,Bihar
19,Jharkhand
20,WestBengal
21,Sikkim
22,Meghalaya
23,Assam
24,ArunachalPradesh
25,Nagaland
26,Manipur
27,Mizoram
28,Tripura
